source_code;target_table;canonical_metric;data_type;available_years
P22_FSCOL1517;population;Femmes scolarisées 15-17 ans (princ);NUM;2022
P22_FSCOL1824;population;Femmes scolarisées 18-24 ans (princ);NUM;2022
P22_FSCOL2529;population;Femmes scolarisées 25-29 ans (princ);NUM;2022
P22_FSCOL30P;population;Femmes scolarisées 30 ans ou plus (princ);NUM;2022
P22_H0014;population;Pop Hommes 0-14 ans (princ);NUM;2022
P22_H0019;population;Pop Hommes 0-19 ans  (princ);NUM;2022
P22_H0205;population;Hommes 2-5 ans (princ);NUM;2022
P22_H0610;population;Hommes 6-10 ans (princ);NUM;2022
P22_H1114;population;Hommes 11-14 ans (princ);NUM;2022
P22_H1517;population;Hommes 15-17 ans (princ);NUM;2022
P22_H1524;population;Pop 15-24 ans Hommes (princ);NUM;2022
P22_H1529;population;Pop Hommes 15-29 ans (princ);NUM;2022
P22_H1564;population;Pop 15-64 ans Hommes (princ);NUM;2022
P22_H1824;population;Hommes 18-24 ans (princ);NUM;2022
P22_H2064;population;Pop Hommes 20-64 ans (princ);NUM;2022
P22_H2529;population;Hommes 25-29 ans (princ);NUM;2022
P22_H2554;population;Pop 25-54 ans Hommes (princ);NUM;2022
P22_H3044;population;Pop Hommes 30-44 ans (princ);NUM;2022
P22_H30P;population;Hommes 30 ans ou plus (princ);NUM;2022
P22_H4559;population;Pop Hommes 45-59 ans (princ);NUM;2022
P22_H5564;population;Pop 55-64 ans Hommes (princ);NUM;2022
P22_H6074;population;Pop Hommes 60-74 ans (princ);NUM;2022
P22_H65P;population;Pop Hommes 65 ans ou plus (princ);NUM;2022
P22_H7589;population;Pop Hommes 75-89 ans (princ);NUM;2022
P22_H90P;population;Pop Hommes 90 ans ou plus (princ);NUM;2022
P22_HACT1524;population;Actifs 15-24 ans Hommes (princ);NUM;2022
P22_HACT1564;population;Actifs 15-64 ans Hommes (princ);NUM;2022
P22_HACT2554;population;Actifs 25-54 ans Hommes (princ);NUM;2022
P22_HACT5564;population;Actifs 55-64 ans Hommes (princ);NUM;2022
P22_HACTOCC1524;population;Actifs occupés 15-24 ans Hommes (princ);NUM;2022
P22_HACTOCC1564;population;Actifs occupés 15-64 ans Hommes (princ);NUM;2022
P22_HACTOCC15P;population;Actifs occupés 15 ans ou plus Hommes (princ);NUM;2022
P22_HACTOCC2554;population;Actifs occupés 25-54 ans Hommes (princ);NUM;2022
P22_HACTOCC5564;population;Actifs occupés 55-64 ans Hommes (princ);NUM;2022
P22_HCHOM1524;population;Chômeurs 15-24 ans Hommes (princ);NUM;2022
P22_HCHOM1564;population;Chômeurs 15-64 ans Hommes (princ);NUM;2022
P22_HCHOM2554;population;Chômeurs 25-54 ans Hommes (princ);NUM;2022
P22_HCHOM5564;population;Chômeurs 55-64 ans Hommes (princ);NUM;2022
P22_HNSAL15P;population;Non-salariés 15 ans ou plus Hommes (princ);NUM;2022
P22_HNSAL15P_AIDFAM;population;Non-salariés 15 ans ou plus Hommes Aides familiaux (princ);NUM;2022
P22_HNSAL15P_EMPLOY;population;Non-salariés 15 ans ou plus Hommes Employeurs (princ);NUM;2022
P22_HNSAL15P_INDEP;population;Non-salariés 15 ans ou plus Hommes Indépendants (princ);NUM;2022
P22_HNSCOL15P;population;Hommes 15 ans ou plus non scolarisée (princ);NUM;2022
P22_HNSCOL15P_BAC;population;Hommes 15 ans ou plus non scol. Bac, brevet pro. ou équiv. (princ);NUM;2022
P22_HNSCOL15P_BEPC;population;Hommes 15 ans ou plus non scol. BEPC, brevet des collèges, DNB (princ);NUM;2022
P22_HNSCOL15P_CAPBEP;population;Hommes 15 ans ou plus non scol. CAP-BEP ou équiv. (princ);NUM;2022
P22_HNSCOL15P_DIPLMIN;population;Hommes 15 ans ou plus non scol. Sans diplôme ou CEP (princ);NUM;2022
P22_HNSCOL15P_SUP2;population;Hommes 15 ans ou plus non scol. Enseignement sup de niveau bac + 2 (princ);NUM;2022
P22_HNSCOL15P_SUP34;population;Hommes 15 ans ou plus non scol. Enseignement sup de niveau bac + 3 ou 4 (princ);NUM;2022
P22_HNSCOL15P_SUP5;population;Hommes 15 ans ou plus non scol. Enseignement sup de niveau bac + 5 ou plus (princ);NUM;2022
P22_HSAL1524;population;Salariés 15-24 ans Hommes (princ);NUM;2022
P22_HSAL1524_TP;population;Salariés 15-24 ans Hommes TP (princ);NUM;2022
P22_HSAL1564;population;Salariés 15-64 ans Hommes (princ);NUM;2022
P22_HSAL1564_TP;population;Salariés 15-64 ans Hommes TP (princ);NUM;2022
P22_HSAL15P;population;Salariés 15 ans ou plus Hommes (princ);NUM;2022
P22_HSAL15P_APPR;population;Salariés 15 ans ou plus Hommes Apprentissage - Stage (princ);NUM;2022
P22_HSAL15P_CDD;population;Salariés 15 ans ou plus Hommes CDD (princ);NUM;2022
P22_HSAL15P_CDI;population;Salariés 15 ans ou plus Hommes Fonct publ, CDI (princ);NUM;2022
P22_HSAL15P_EMPAID;population;Salariés 15 ans ou plus Hommes Emplois aidés (princ);NUM;2022
P22_HSAL15P_INTERIM;population;Salariés 15 ans ou plus Hommes Intérim (princ);NUM;2022
P22_HSAL15P_TP;population;Salariés 15 ans ou plus TP Hommes (princ);NUM;2022
P22_HSAL2554;population;Salariés 25-54 ans Hommes (princ);NUM;2022
P22_HSAL2554_TP;population;Salariés 25-54 ans Hommes TP (princ);NUM;2022
P22_HSAL5564;population;Salariés 55-64 ans Hommes (princ);NUM;2022
P22_HSAL5564_TP;population;Salariés 55-64 ans Hommes TP (princ);NUM;2022
P22_HSCOL0205;population;Hommes scolarisés 2-5 ans (princ);NUM;2022
P22_HSCOL0610;population;Hommes scolarisés 6-10 ans (princ);NUM;2022
P22_HSCOL1114;population;Hommes scolarisés 11-14 ans (princ);NUM;2022
P22_HSCOL1517;population;Hommes scolarisés 15-17 ans (princ);NUM;2022
P22_HSCOL1824;population;Hommes scolarisés 18-24 ans (princ);NUM;2022
P22_HSCOL2529;population;Hommes scolarisés 25-29 ans (princ);NUM;2022
P22_HSCOL30P;population;Hommes scolarisés 30 ans ou plus (princ);NUM;2022
P22_INACT1564;population;Inactifs 15-64 ans (princ);NUM;2022
P22_LOG;population;Logements (princ);NUM;2022
P22_LOGVAC;population;Logements vacants (princ);NUM;2022
P22_MAISON;population;Maisons (princ);NUM;2022
P22_MEN;population;Ménages (princ);NUM;2022
P22_MEN_ANEM0002;population;Ménages emménagés moins 2 ans (princ);NUM;2022
P22_MEN_ANEM0204;population;Ménages emménagés entre 2-4 ans (princ);NUM;2022
P22_MEN_ANEM0509;population;Ménages emménagés entre 5-9 ans (princ);NUM;2022
P22_MEN_ANEM1019;population;Ménages emménagés entre 10-19 ans (princ);NUM;2022
P22_MEN_ANEM10P;population;Ménages emménagés depuis 10 ans ou plus (princ);NUM;2022
P22_MEN_ANEM2029;population;Ménages emménagés entre 20-29 ans (princ);NUM;2022
P22_MEN_ANEM30P;population;Ménages emménagés depuis 30 ans ou plus (princ);NUM;2022
P22_NBPI_RP;population;Pièces rés princ (princ);NUM;2022
P22_NBPI_RPAPPART;population;Pièces rés princ type appartement (princ);NUM;2022
P22_NBPI_RPMAISON;population;Pièces rés princ type maison (princ);NUM;2022
P22_NBPI_RP_ANEM0002;population;Pièces Rés princ Mén. emménagés moins 2 ans (princ);NUM;2022
P22_NBPI_RP_ANEM0204;population;Pièces Rés princ Mén. emménagés entre 2-4 ans (princ);NUM;2022
P22_NBPI_RP_ANEM0509;population;Pièces Rés princ Mén. emménagés entre 5-9 ans (princ);NUM;2022
P22_NBPI_RP_ANEM10P;population;Pièces Rés princ Mén. emménagés depuis 10 ans ou plus (princ);NUM;2022
P22_NPER_RP;population;Personnes Rés princ (princ);NUM;2022
P22_NPER_RP_GRAT;population;Pers Rés princ occupées gratuit (princ);NUM;2022
P22_NPER_RP_LOC;population;Pers Rés princ occupées Locataires (princ);NUM;2022
P22_NPER_RP_LOCHLMV;population;Pers Rés princ HLM louées vides (princ);NUM;2022
P22_NPER_RP_PROP;population;Pers Rés princ occupées Propriétaires (princ);NUM;2022
P22_NSAL15P;population;Non-salariés 15 ans ou plus (princ);NUM;2022
P22_NSAL15P_TP;population;Non-salariés 15 ans ou plus TP (princ);NUM;2022
P22_NSCOL15P;population;Pop 15 ans ou plus non scolarisée (princ);NUM;2022
P22_NSCOL15P_BAC;population;Pop 15 ans ou plus non scol. Bac, brevet pro. ou équiv. (princ);NUM;2022
P22_NSCOL15P_BEPC;population;Pop 15 ans ou plus non scol. BEPC, brevet des collèges, DNB (princ);NUM;2022
P22_NSCOL15P_CAPBEP;population;Pop 15 ans ou plus non scol. CAP-BEP ou équiv. (princ);NUM;2022
P22_NSCOL15P_DIPLMIN;population;Pop 15 ans ou plus non scol. Sans diplôme ou CEP (princ);NUM;2022
P22_NSCOL15P_SUP2;population;Pop 15 ans ou plus non scol. Enseignement sup de niveau bac + 2 (princ);NUM;2022
P22_NSCOL15P_SUP34;population;Pop 15 ans ou plus non scol. Enseignement sup de niveau bac + 3 ou 4 (princ);NUM;2022
P22_NSCOL15P_SUP5;population;Pop 15 ans ou plus non scol. Enseignement sup de niveau bac + 5 ou plus (princ);NUM;2022
P22_PMEN;population;Pop ménages (princ);NUM;2022
P22_PMEN_ANEM0002;population;Pop mén emménagés moins 2 ans (princ);NUM;2022
P22_PMEN_ANEM0204;population;Pop mén emménagés entre 2-4 ans (princ);NUM;2022
P22_PMEN_ANEM0509;population;Pop mén emménagés entre 5-9 ans (princ);NUM;2022
P22_PMEN_ANEM10P;population;Pop mén emménagés depuis 10 ans ou plus (princ);NUM;2022
P22_POP;population;Population (princ);NUM;2022
P22_POP0014;population;Pop 0-14 ans (princ);NUM;2022
P22_POP0114_IRAN2;population;Pop 1-14 ans habitant 1 an avt autre logt même commune (princ);NUM;2022
P22_POP0114_IRAN2P;population;Pop 1-14 ans habitant 1 an avt autre logt (princ);NUM;2022
P22_POP0114_IRAN3P;population;Pop 1-14 ans habitant 1 an avt autre commune (princ);NUM;2022
P22_POP01P;population;Pop 1 an ou plus localisée 1 an auparavant (princ);NUM;2022
P22_POP01P_IRAN1;population;Pop 1 an ou plus habitant 1 an avt même logt (princ);NUM;2022
P22_POP01P_IRAN2;population;Pop 1 an ou plus habitant 1 an avt autre logt même commune (princ);NUM;2022
P22_POP01P_IRAN3;population;Pop 1 an ou plus habitant 1 an avt autre commune même dépt (princ);NUM;2022
P22_POP01P_IRAN4;population;Pop 1 an ou plus habitant 1 an avt autre dépt même région (princ);NUM;2022
P22_POP01P_IRAN5;population;Pop 1 an ou plus habitant 1 an avt autre région métropole (princ);NUM;2022
P22_POP01P_IRAN6;population;Pop 1 an ou plus habitant 1 an avt un Dom (princ);NUM;2022
P22_POP01P_IRAN7;population;Pop 1 an ou plus habitant 1 an avt hors métro ou Dom (princ);NUM;2022
P22_POP0205;population;Pop 2-5 ans (princ);NUM;2022
P22_POP0610;population;Pop 6-10 ans (princ);NUM;2022
P22_POP1114;population;Pop 11-14 ans (princ);NUM;2022
P22_POP1517;population;Pop 15-17 ans (princ);NUM;2022
P22_POP1519;population;Pop 15-19 ans (princ);NUM;2022
P22_POP1519_COUPLE;population;Pop 15-19 ans vivant en couple (princ);NUM;2022
P22_POP1519_PSEUL;population;Pop 15-19 ans vivant seule (princ);NUM;2022
P22_POP1524;population;Pop 15-24 ans (princ);NUM;2022
P22_POP1524_IRAN2;population;Pop 15-24 ans habitant 1 an avt autre logt même commune (princ);NUM;2022
P22_POP1524_IRAN2P;population;Pop 15-24 ans habitant 1 an avt autre logt (princ);NUM;2022
P22_POP1524_IRAN3P;population;Pop 15-24 ans habitant 1 an avt autre commune (princ);NUM;2022
P22_POP1529;population;Pop 15-29 ans (princ);NUM;2022
P22_POP1564;population;Pop 15-64 ans (princ);NUM;2022
P22_POP15P;population;Pop 15 ans ou plus (princ);NUM;2022
P22_POP15P_CELIBATAIRE;population;Pop 15 ans ou plus célibataire (princ);NUM;2022
P22_POP15P_CONCUB_UNION_LIBRE;population;Pop 15 ans ou plus en concubinage ou union libre (princ);NUM;2022
P22_POP15P_DIVORCEE;population;Pop 15 ans ou plus divorcée (princ);NUM;2022
P22_POP15P_MARIEE;population;Pop 15 ans ou plus mariée (princ);NUM;2022
P22_POP15P_PACSEE;population;Pop 15 ans ou plus pacsée (princ);NUM;2022
P22_POP15P_VEUFS;population;Pop 15 ans ou plus veuves ou veufs (princ);NUM;2022
P22_POP1824;population;Pop 18-24 ans (princ);NUM;2022
P22_POP2024;population;Pop 20-24 ans (princ);NUM;2022
P22_POP2024_COUPLE;population;Pop 20-24 ans vivant en couple (princ);NUM;2022
P22_POP2024_PSEUL;population;Pop 20-24 ans vivant seule (princ);NUM;2022
P22_POP2529;population;Pop 25-29 ans (princ);NUM;2022
P22_POP2539;population;Pop 25-39 ans (princ);NUM;2022
P22_POP2539_COUPLE;population;Pop 25-39 ans vivant en couple (princ);NUM;2022
P22_POP2539_PSEUL;population;Pop 25-39 ans vivant seule (princ);NUM;2022
P22_POP2554;population;Pop 25-54 ans (princ);NUM;2022
P22_POP2554_IRAN2;population;Pop 25-54 ans habitant 1 an avt autre logt même commune (princ);NUM;2022
P22_POP2554_IRAN2P;population;Pop 25-54 ans habitant 1 an avt autre logt (princ);NUM;2022
P22_POP2554_IRAN3P;population;Pop 25-54 ans habitant 1 an avt autre commune (princ);NUM;2022
P22_POP3044;population;Pop 30-44 ans (princ);NUM;2022
P22_POP30P;population;Pop 30 ans ou plus (princ);NUM;2022
P22_POP4054;population;Pop 40-54 ans (princ);NUM;2022
P22_POP4054_COUPLE;population;Pop 40-54 ans vivant en couple (princ);NUM;2022
P22_POP4054_PSEUL;population;Pop 40-54 ans vivant seule (princ);NUM;2022
P22_POP4559;population;Pop 45-59 ans (princ);NUM;2022
P22_POP5564;population;Pop 55-64 ans (princ);NUM;2022
P22_POP5564_COUPLE;population;Pop 55-64 ans vivant en couple (princ);NUM;2022
P22_POP5564_PSEUL;population;Pop 55-64 ans vivant seule (princ);NUM;2022
P22_POP55P_IRAN2;population;Pop 55 ans ou plus habitant 1 an avt autre logt même commune (princ);NUM;2022
P22_POP55P_IRAN2P;population;Pop 55 ans ou plus habitant 1 an avt autre logt (princ);NUM;2022
P22_POP55P_IRAN3P;population;Pop 55 ans ou plus habitant 1 an avt autre commune (princ);NUM;2022
P22_POP6074;population;Pop 60-74 ans (princ);NUM;2022
P22_POP6579;population;Pop 65-79 ans (princ);NUM;2022
P22_POP6579_COUPLE;population;Pop 65-79 ans vivant en couple (princ);NUM;2022
P22_POP6579_PSEUL;population;Pop 65-79 ans vivant seule (princ);NUM;2022
P22_POP7589;population;Pop 75-89 ans (princ);NUM;2022
P22_POP80P;population;Pop 80 ans ou plus (princ);NUM;2022
P22_POP80P_COUPLE;population;Pop 80 ans ou plus vivant en couple (princ);NUM;2022
P22_POP80P_PSEUL;population;Pop 80 ans ou plus vivant seule (princ);NUM;2022
P22_POP90P;population;Pop 90 ans ou plus (princ);NUM;2022
P22_POPF;population;Pop Femmes (princ);NUM;2022
P22_POPH;population;Pop Hommes (princ);NUM;2022
P22_POPMEN1519;population;Pop mén 15-19 ans (princ);NUM;2022
P22_POPMEN2024;population;Pop mén 20-24 ans (princ);NUM;2022
P22_POPMEN2539;population;Pop mén 25-39 ans (princ);NUM;2022
P22_POPMEN4054;population;Pop mén 40-54 ans (princ);NUM;2022
P22_POPMEN5564;population;Pop mén 55-64 ans (princ);NUM;2022
P22_POPMEN6579;population;Pop mén 65-79 ans (princ);NUM;2022
P22_POPMEN80P;population;Pop mén 80 ans ou plus (princ);NUM;2022
P22_RETR1564;population;Retraités Préretraités 15-64 ans (princ);NUM;2022
P22_RP;population;Résidences principales (princ);NUM;2022
P22_RPAPPART;population;Rés princ type appartement (princ);NUM;2022
P22_RPAPPART_ACH1919;population;Rés princ Type appart avt 1919 (princ);NUM;2022
P22_RPAPPART_ACH1945;population;Rés princ Type appart 1919 à 1945 (princ);NUM;2022
P22_RPAPPART_ACH1970;population;Rés princ Type appart 1946 à 1970 (princ);NUM;2022
P22_RPAPPART_ACH1990;population;Rés princ Type appart 1971 à 1990 (princ);NUM;2022
P22_RPAPPART_ACH2005;population;Rés princ Type appart 1991 à 2005 (princ);NUM;2022
P22_RPAPPART_ACH2019;population;Rés princ Type appart 2006 à 2019 (princ);NUM;2022
P22_RPMAISON;population;Rés princ type maison (princ);NUM;2022
P22_RPMAISON_ACH1919;population;Rés princ Type maison avt 1919 (princ);NUM;2022
P22_RPMAISON_ACH1945;population;Rés princ Type maison 1919 à 1945 (princ);NUM;2022
P22_RPMAISON_ACH1970;population;Rés princ Type maison 1946 à 1970 (princ);NUM;2022
P22_RPMAISON_ACH1990;population;Rés princ Type maison 1971 à 1990 (princ);NUM;2022
P22_RPMAISON_ACH2005;population;Rés princ Type maison 1991 à 2005 (princ);NUM;2022
P22_RPMAISON_ACH2019;population;Rés princ Type maison 2006 à 2019 (princ);NUM;2022
P22_RP_1P;population;Rés princ 1 pièce (princ);NUM;2022
P22_RP_2P;population;Rés princ 2 pièces (princ);NUM;2022
P22_RP_3P;population;Rés princ 3 pièces (princ);NUM;2022
P22_RP_4P;population;Rés princ 4 pièces (princ);NUM;2022
P22_RP_5PP;population;Rés princ 5 pièces ou plus (princ);NUM;2022
P22_RP_ACH1919;population;Rés princ avt 1919 (princ);NUM;2022
P22_RP_ACH1945;population;Rés princ 1919 à 1945 (princ);NUM;2022
P22_RP_ACH1970;population;Rés princ 1946 à 1970 (princ);NUM;2022
P22_RP_ACH1990;population;Rés princ 1971 à 1990 (princ);NUM;2022
P22_RP_ACH2005;population;Rés princ 1991 à 2005 (princ);NUM;2022
P22_RP_ACH2019;population;Rés princ 2006 à 2019 (princ);NUM;2022
P22_RP_ACHTOT;population;Rés princ avt 2020 (princ);NUM;2022
P22_RP_BDWC;population;Rés princ avec Bain/Douche WC (princ);NUM;2022
P22_RP_CASE;population;Cases traditionnelles (princ);NUM;2022
P22_RP_CAUT;population;Rés princ combustible principal chauffage autres;NUM;2022
P22_RP_CELEC;population;Rés princ combustible principal chauffage électicité;NUM;2022
P22_RP_CFIOUL;population;Rés princ combustible principal chauffage fioul;NUM;2022
P22_RP_CGAZB;population;Rés princ combustible principal chauffage gaz en bouteilles ou citerne;NUM;2022
P22_RP_CGAZV;population;Rés princ combustible principal chauffage gaz de ville - réseau de chaleur;NUM;2022
P22_RP_CHOS;population;Rés princ avec chauffe-eau solaire (princ);NUM;2022
P22_RP_CLIM;population;Rés princ avec pièce climatisée (princ);NUM;2022
P22_RP_EAUCH;population;Rés princ avec eau chaude (princ);NUM;2022
P22_RP_ELEC;population;Rés princ avec électricité (princ);NUM;2022
P22_RP_GARL;population;Ménages au moins un parking (princ);NUM;2022
P22_RP_GRAT;population;Rés princ logé gratuit (princ);NUM;2022
P22_RP_HABFOR;population;Habitations de fortune (princ);NUM;2022
P22_RP_LOC;population;Rés princ occupées Locataires (princ);NUM;2022
P22_RP_LOCHLMV;population;Rés princ HLM louée vide (princ);NUM;2022
P22_RP_MIBOIS;population;Maisons ou Immeubles en bois (princ);NUM;2022
P22_RP_MIDUR;population;Maisons ou Immeubles en dur (princ);NUM;2022
P22_RP_PROP;population;Rés princ occupées Propriétaires (princ);NUM;2022
P22_RP_TTEGOU;population;Rés princ avec tout à l'égout (princ);NUM;2022
P22_RP_VOIT1;population;Ménages une voiture (princ);NUM;2022
P22_RP_VOIT1P;population;Ménages au moins une voiture (princ);NUM;2022
P22_RP_VOIT2P;population;Ménages deux voitures ou plus (princ);NUM;2022
P22_RSECOCC;population;Rés secondaires et logts occasionnels (princ);NUM;2022
P22_SAL15P;population;Salariés 15 ans ou plus (princ);NUM;2022
P22_SAL15P_TP;population;Salariés 15 ans ou plus TP (princ);NUM;2022
P22_SCOL0205;population;Pop scolarisée 2-5 ans (princ);NUM;2022
P22_SCOL0610;population;Pop scolarisée 6-10 ans (princ);NUM;2022
P22_SCOL1114;population;Pop scolarisée 11-14 ans (princ);NUM;2022
P22_SCOL1517;population;Pop scolarisée 15-17 ans (princ);NUM;2022
P22_SCOL1824;population;Pop scolarisée 18-24 ans (princ);NUM;2022
P22_SCOL2529;population;Pop scolarisée 25-29 ans (princ);NUM;2022
P22_SCOL30P;population;Pop scolarisée 30 ans ou plus (princ);NUM;2022
PACT21;fiscal;Part des revenus d'activité (%);NUM;2021
PBEN21;fiscal;dont part des revenus des activités non salariées (%);NUM;2021
PCHO21;fiscal;dont part des indemnités de chômage (%);NUM;2021
PIMP21;fiscal;Part des ménages fiscaux imposés (%);NUM;2021
PIMPOT21;fiscal;Part des impôts (%);NUM;2021
PPAT21;fiscal;Part des revenus du patrimoine et autres revenus (%);NUM;2021
PPEN21;fiscal;Part des pensions, retraites et rentes (%);NUM;2021
PPFAM21;fiscal;dont part des prestations familiales (%);NUM;2021
PPLOGT21;fiscal;dont part des prestations logement (%);NUM;2021
PPMINI21;fiscal;dont part des minima sociaux (%);NUM;2021
PPSOC21;fiscal;Part de l'ensemble des prestations sociales (%);NUM;2021
PTSA21;fiscal;dont part des salaires et traitements (%);NUM;2021
RD21;fiscal;Rapport interdécile 9e décile/1er décile;NUM;2021
RT26;tourism_accommodations;Résidences de tourisme;NUM;2025
RTLIT26;tourism_accommodations;Lits dans Résidences de tourisme;NUM;2025
RTUH26;tourism_accommodations;Unités d'hébergements dans Résidences de tourisme;NUM;2025
SNEMM_23;fiscal;Salaire net EQTP mensuel moyen (€);NUM;2023
SNEMM_AGE_Y25T39_23;fiscal;Salaire net EQTP mensuel moyen 25-39 ans (€);NUM;2023
SNEMM_AGE_Y40T49_23;fiscal;Salaire net EQTP mensuel moyen 40-49 ans (€);NUM;2023
SNEMM_AGE_Y50T54_23;fiscal;Salaire net EQTP mensuel moyen 50-54 ans (€);NUM;2023
SNEMM_AGE_Y_GE55_23;fiscal;Salaire net EQTP mensuel moyen 55+ ans (€);NUM;2023
SNEMM_AGE_Y_LT25_23;fiscal;Salaire net EQTP mensuel moyen <25 ans (€);NUM;2023
SNEMM_PCS_ESE_1T3_23;fiscal;Salaire net EQTP mensuel moyen cadres sup. (€);NUM;2023
SNEMM_PCS_ESE_4_23;fiscal;Salaire net EQTP mensuel moyen prof inter. (€);NUM;2023
SNEMM_PCS_ESE_5_23;fiscal;Salaire net EQTP mensuel moyen employés (€);NUM;2023
SNEMM_PCS_ESE_6_23;fiscal;Salaire net EQTP mensuel moyen ouvriers (€);NUM;2023
SNEMM_SEX_F_23;fiscal;Salaire net EQTP mensuel moyen F (€);NUM;2023
SNEMM_SEX_F_AGE_Y25T39_23;fiscal;Salaire net EQTP mensuel moyen F 25-39 ans (€);NUM;2023
SNEMM_SEX_F_AGE_Y40T49_23;fiscal;Salaire net EQTP mensuel moyen F 40-49 ans (€);NUM;2023
SNEMM_SEX_F_AGE_Y50T54_23;fiscal;Salaire net EQTP mensuel moyen F 50-54 ans (€);NUM;2023
SNEMM_SEX_F_AGE_Y_GE55_23;fiscal;Salaire net EQTP mensuel moyen F 55+ ans (€);NUM;2023
SNEMM_SEX_F_AGE_Y_LT25_23;fiscal;Salaire net EQTP mensuel moyen F <25 ans (€);NUM;2023
SNEMM_SEX_F_PCS_ESE_1T3_23;fiscal;Salaire net EQTP mensuel moyen F cadres sup. (€);NUM;2023
SNEMM_SEX_F_PCS_ESE_4_23;fiscal;Salaire net EQTP mensuel moyen F prof inter. (€);NUM;2023
SNEMM_SEX_F_PCS_ESE_5_23;fiscal;Salaire net EQTP mensuel moyen F employés (€);NUM;2023
SNEMM_SEX_F_PCS_ESE_6_23;fiscal;Salaire net EQTP mensuel moyen F ouvriers (€);NUM;2023
SNEMM_SEX_M_23;fiscal;Salaire net EQTP mensuel moyen H (€);NUM;2023
SNEMM_SEX_M_AGE_Y25T39_23;fiscal;Salaire net EQTP mensuel moyen H 25-39 ans (€);NUM;2023
SNEMM_SEX_M_AGE_Y40T49_23;fiscal;Salaire net EQTP mensuel moyen H 40-49 ans (€);NUM;2023
SNEMM_SEX_M_AGE_Y50T54_23;fiscal;Salaire net EQTP mensuel moyen H 50-54 ans (€);NUM;2023
SNEMM_SEX_M_AGE_Y_GE55_23;fiscal;Salaire net EQTP mensuel moyen H 55+ ans (€);NUM;2023
SNEMM_SEX_M_AGE_Y_LT25_23;fiscal;Salaire net EQTP mensuel moyen H <25 ans (€);NUM;2023
SNEMM_SEX_M_PCS_ESE_1T3_23;fiscal;Salaire net EQTP mensuel moyen H cadres sup. (€);NUM;2023
SNEMM_SEX_M_PCS_ESE_4_23;fiscal;Salaire net EQTP mensuel moyen H prof inter. (€);NUM;2023
SNEMM_SEX_M_PCS_ESE_5_23;fiscal;Salaire net EQTP mensuel moyen H employés (€);NUM;2023
SNEMM_SEX_M_PCS_ESE_6_23;fiscal;Salaire net EQTP mensuel moyen H ouvriers (€);NUM;2023
TP6021;fiscal;Taux de pauvreté-Ensemble (%);NUM;2021
TP60AGE121;fiscal;Taux de pauvreté-moins de 30 ans (%);NUM;2021
TP60AGE221;fiscal;Taux de pauvreté-30 à 39 ans  (%);NUM;2021
TP60AGE321;fiscal;Taux de pauvreté-40 à 49 ans (%);NUM;2021
TP60AGE421;fiscal;Taux de pauvreté-50 à 59 ans (%);NUM;2021
TP60AGE521;fiscal;Taux de pauvreté-60 à 74 ans (%);NUM;2021
TP60AGE621;fiscal;Taux de pauvreté-75 ans ou plus (%);NUM;2021
TP60TOL121;fiscal;Taux de pauvreté-propriétaires (%);NUM;2021
TP60TOL221;fiscal;Taux de pauvreté-locataires (%);NUM;2021
VV26;tourism_accommodations;Villages vacances;NUM;2025
VVLIT26;tourism_accommodations;Lits dans Villages vacances;NUM;2025
VVUH26;tourism_accommodations;Unités d'hébergements dans Villages vacances;NUM;2025
ENCITOT24;creation_entreprises;Créations d'entr. ind.;NUM;2024
ENCTOT24;creation_entreprises;Créations d'entr.;NUM;2024
